pos	Dclass	acc	acc_std	ari	ari_std	desc
5	Muraro	0.5094	0.00785834663	0.2238686206	0.007563062452	TF
10	Xin	0.3274	0.00596349772	0.06381533434	0.003921166363	TF
15	Seger	0.53	0.009144781876	0.265427176	0.009373433583	TF
20	Wang	0.387	0.006785418424	0.09595998567	0.004946490886	TF
4	Muraro	0.46632	0.008058015412	0.2246522525	0.006445946963	Naive_15
9	Xin	0.4274	0.007020662309	0.2026382121	0.004891921962	Naive_15
14	Seger	0.52476	0.009420024203	0.2885432907	0.008928177923	Naive_15
19	Wang	0.41848	0.007080595437	0.1737848852	0.004869451123	Naive_15
3	Muraro	0.80416	0.00651015018	0.6047570173	0.01005656178	TF_15
8	Xin	0.49516	0.00701941401	0.1982088756	0.005876171464	TF_15
13	Seger	0.70792	0.009916395408	0.4750524012	0.01202690682	TF_15
18	Wang	0.52648	0.007557650982	0.2705217685	0.007321273426	TF_15
2	Muraro	0.92212	0.005555635948	0.8330945632	0.009677809311	Naive_Full
7	Xin	0.83696	0.006292667507	0.6758888905	0.009711948163	Naive_Full
12	Seger	0.817	0.01032671414	0.6811403514	0.01391962168	Naive_Full
17	Wang	0.79192	0.007410828566	0.6224325753	0.01093307812	Naive_Full
1	Muraro	0.93056	0.005149357091	0.8523006933	0.009157261527	TF_Full
6	Xin	0.86608	0.006479384078	0.7241625512	0.01066086974	TF_Full
11	Seger	0.80364	0.008891363468	0.6616130038	0.01243947976	TF_Full
16	Wang	0.79384	0.006589611818	0.6214096462	0.009766115106	TF_Full
24	Muraro	0.72184	0.007112276236	0.4760599283	0.008954733556	TF
28	Xin	0.67812	0.007029485757	0.4312140213	0.007636629532	TF
32	Seger	0.7016	0.008563894274	0.5114170961	0.01069146017	TF
36	Wang	0.58952	0.006104096479	0.309770627	0.007059576104	TF
23	Muraro	0.88596	0.005864107887	0.747298718	0.01070158112	Naive_15
27	Xin	0.7916	0.005398818101	0.5494976174	0.009340542986	Naive_15
31	Seger	0.88536	0.006891453818	0.7711718807	0.01067658752	Naive_15
35	Wang	0.72192	0.005576766163	0.4646861996	0.007713801937	Naive_15
22	Muraro	0.92876	0.003675632553	0.8314150771	0.007903520929	TF_15
26	Xin	0.84892	0.005777427378	0.6968507059	0.009652493059	TF_15
30	Seger	0.89432	0.006260733925	0.785288408	0.01102244869	TF_15
34	Wang	0.82336	0.004937867143	0.6313713816	0.008268533663	TF_15
21	Muraro	0.92224	0.00525706802	0.8327785508	0.009526177981	Naive_Full
25	Xin	0.86588	0.005372378267	0.7251655406	0.008699546871	Naive_Full
29	Seger	0.92748	0.005318706415	0.845580955	0.01019558786	Naive_Full
33	Wang	0.89672	0.00359000778	0.7582454137	0.007650677682	Naive_Full
