pos	Dclass	acc	acc_std	ari	ari_std	desc
5	Muraro	0.5094	0.00785834663	0.2238686206	0.007563062452	TF
10	Xin	0.3274	0.00596349772	0.06381533434	0.003921166363	TF
15	Seger	0.53	0.009144781876	0.265427176	0.009373433583	TF
20	Wang	0.387	0.006785418424	0.09595998567	0.004946490886	TF
4	Muraro	0.46632	0.008058015412	0.2246522525	0.006445946963	Naive_15
9	Xin	0.4274	0.007020662309	0.2026382121	0.004891921962	Naive_15
14	Seger	0.52476	0.009420024203	0.2885432907	0.008928177923	Naive_15
19	Wang	0.41848	0.007080595437	0.1737848852	0.004869451123	Naive_15
3	Muraro	0.80416	0.00651015018	0.6047570173	0.01005656178	TF_15
8	Xin	0.49516	0.00701941401	0.1982088756	0.005876171464	TF_15
13	Seger	0.70792	0.009916395408	0.4750524012	0.01202690682	TF_15
18	Wang	0.52648	0.007557650982	0.2705217685	0.007321273426	TF_15
2	Muraro	0.92212	0.005555635948	0.8330945632	0.009677809311	Naive_Full
7	Xin	0.83696	0.006292667507	0.6758888905	0.009711948163	Naive_Full
12	Seger	0.817	0.01032671414	0.6811403514	0.01391962168	Naive_Full
17	Wang	0.79192	0.007410828566	0.6224325753	0.01093307812	Naive_Full
1	Muraro	0.93056	0.005149357091	0.8523006933	0.009157261527	TF_Full
6	Xin	0.86608	0.006479384078	0.7241625512	0.01066086974	TF_Full
11	Seger	0.80364	0.008891363468	0.6616130038	0.01243947976	TF_Full
16	Wang	0.79384	0.006589611818	0.6214096462	0.009766115106	TF_Full
